-0.000128918574773706,-2.4580647732364e-05,4.24107056460343e-05
-0.000168089361977763,-2.68493695330108e-05,6.70751396683045e-05
-0.000122241515782662,-4.14366877521388e-05,8.66092159412801e-05
-0.000120082826470025,-0.00013827279326506,7.06210412317887e-05
-0.000111890898551792,-0.000105381586763542,7.43425771361217e-05
-9.77680756477639e-05,-4.41260053776205e-05,7.76139277149923e-05
-0.0001256709365407,-1.41401196742663e-05,7.8567820310127e-05
-5.15555111633148e-05,-1.47993878272246e-05,0.000103038037195802
-3.29978938680142e-05,-1.16286109914654e-05,2.14839801628841e-05
-0.000120524426165503,2.18595541809918e-05,4.8015613174357e-06
-0.000170108658494428,-7.73847932578065e-06,4.92222934553865e-05
-0.000103255471913144,5.09425990458112e-06,9.04495682334527e-05
-2.9919137887191e-05,6.13469237578101e-05,8.16962274257094e-05
-2.0570283595589e-05,7.4935749580618e-05,7.80385016696528e-05
8.84870223671896e-06,-2.15570835280232e-05,9.97777315205894e-05
-5.41785921086557e-05,-0.000114152535388712,9.02070023585111e-05
-0.000145528494613245,-0.000100000463135075,5.74732039240189e-05
-0.000177611334947869,-0.000114673952339217,2.40921071963385e-05
-0.000121208002383355,-4.76475906907581e-05,7.15509013389237e-05
-7.22020122339018e-05,-6.10620700172149e-05,9.08233269001357e-05
-8.65225665620528e-05,2.67247087322176e-05,0.000111292982182931
-0.000123805730254389,8.58049133967143e-06,7.57534799049608e-05
-9.98764371615835e-05,7.36578567739343e-06,3.39413891197182e-05
-0.000100188270153012,-2.13767416425981e-05,6.82538084220141e-05
-0.000120924378279597,-8.05073650553823e-05,8.07538526714779e-05
-8.16452229628339e-05,-0.000104507773357909,7.83178693382069e-05
0.00041293291724287,-0.000288796407403424,2.49661479756469e-05
0.000576971156988293,-0.000301888881949708,-6.42433005850762e-05
0.000379345350665972,-0.000102517653431278,-9.03613254195079e-05
0.000184466887731105,-0.000157057569595054,-1.27551893456257e-05
0.00011403052485548,-0.000120425262139179,-7.16052591087646e-06
