0,0,-0.5
-0.0313952597646568,0,-0.499013364214136
-0.0626666167821521,0,-0.496057350657239
-0.0936906572928624,0,-0.491143625364344
-0.124344943582427,0,-0.484291580564316
-0.154508497187474,0,-0.475528258147577
-0.184062276342339,0,-0.464888242944126
-0.212889645782536,0,-0.45241352623301
-0.240876837050858,0,-0.438153340021932
-0.267913397489498,0,-0.422163962751008
-0.293892626146237,0,-0.404508497187474
-0.318711994874345,0,-0.385256621387895
-0.342273552964344,0,-0.364484313710706
-0.364484313710706,0,-0.342273552964344
-0.385256621387895,0,-0.318711994874345
-0.404508497187474,0,-0.293892626146237
-0.422163962751008,0,-0.267913397489498
-0.438153340021932,0,-0.240876837050858
-0.45241352623301,0,-0.212889645782536
-0.464888242944126,0,-0.184062276342339
-0.475528258147577,0,-0.154508497187474
-0.484291580564316,0,-0.124344943582427
-0.491143625364344,0,-0.0936906572928623
-0.496057350657239,0,-0.0626666167821521
-0.499013364214136,0,-0.0313952597646567
-0.5,0,0
-0.499013364214136,0,0.0313952597646567
-0.496057350657239,0,0.0626666167821521
-0.491143625364344,0,0.0936906572928623
-0.484291580564316,0,0.124344943582427
-0.475528258147577,0,0.154508497187474
-0.464888242944126,0,0.184062276342339
-0.45241352623301,0,0.212889645782536
-0.438153340021932,0,0.240876837050858
-0.422163962751008,0,0.267913397489498
-0.404508497187474,0,0.293892626146237
-0.385256621387895,0,0.318711994874345
-0.364484313710706,0,0.342273552964344
-0.342273552964344,0,0.364484313710706
-0.318711994874345,0,0.385256621387895
-0.293892626146237,0,0.404508497187474
-0.267913397489498,0,0.422163962751008
-0.240876837050858,0,0.438153340021932
-0.212889645782536,0,0.45241352623301
-0.184062276342339,0,0.464888242944126
-0.154508497187474,0,0.475528258147577
-0.124344943582427,0,0.484291580564316
-0.0936906572928624,0,0.491143625364344
-0.0626666167821521,0,0.496057350657239
-0.0313952597646568,0,0.499013364214136
0,0,0.5
0,0,-0.5
-0.0311476987641029,-0.00393486942489574,-0.499013364214136
-0.0621724717912137,-0.00785420971784224,-0.496057350657239
-0.0929518784760652,-0.0117425530332795,-0.491143625364344
-0.123364446562246,-0.0155845538565567,-0.484291580564316
-0.153290151537699,-0.0193650495656673,-0.475528258147577
-0.182610890316643,-0.0230691202711919,-0.464888242944126
-0.211210947338486,-0.0266821476982847,-0.45241352623301
-0.238977451244288,-0.0301898728783261,-0.438153340021932
-0.265800820328441,-0.0335784524225577,-0.422163962751008
-0.291575195007601,-0.0368345131556131,-0.404508497187474
-0.316198855600102,-0.0399452048933317,-0.385256621387895
-0.339574623767066,-0.0428982511565645,-0.364484313710706
-0.361610246030909,-0.0456819976208291,-0.342273552964344
-0.382218757857676,-0.0482854581106038,-0.318711994874345
-0.401318826866319,-0.0506983579567435,-0.293892626146237
-0.418835073810452,-0.0529111745459044,-0.267913397489498
-0.4346983700658,-0.0549151749019489,-0.240876837050858
-0.448846110449292,-0.0567024501510124,-0.212889645782536
-0.461222460293124,-0.0582659467342153,-0.184062276342339
-0.471778575798677,-0.0595994942448371,-0.154508497187474
-0.480472796800682,-0.0606978297800936,-0.124344943582427
-0.487270811180856,-0.0615566187114087,-0.0936906572928623
-0.492145790282158,-0.0621724717912138,-0.0626666167821521
-0.49507849478924,-0.0625429585287596,-0.0313952597646567
-0.496057350657239,-0.0626666167821523,0
-0.49507849478924,-0.0625429585287596,0.0313952597646567
-0.492145790282158,-0.0621724717912138,0.0626666167821521
-0.487270811180856,-0.0615566187114087,0.0936906572928623
-0.480472796800682,-0.0606978297800936,0.124344943582427
-0.471778575798677,-0.0595994942448371,0.154508497187474
-0.461222460293124,-0.0582659467342153,0.184062276342339
-0.448846110449292,-0.0567024501510124,0.212889645782536
-0.4346983700658,-0.0549151749019489,0.240876837050858
-0.418835073810452,-0.0529111745459044,0.267913397489498
-0.401318826866319,-0.0506983579567435,0.293892626146237
-0.382218757857676,-0.0482854581106038,0.318711994874345
-0.361610246030909,-0.0456819976208291,0.342273552964344
