-0.009752889,0.0045805173,-0.00018529147
-0.0099610975,0.005464833,-0.00030836952
-0.009096157,-0.00077195,-0.0003246354
-0.01054631,0.0063844468,-5.3447557e-06
-0.010190746,0.0064906077,0.00078799465
-0.01094636,0.0007730692,0.0006232479
-0.008799181,0.0063083568,-0.0009865835
-0.0095445365,-0.00044177426,-0.00039009462
-0.011217518,0.0017415647,-0.00060598145
-0.010560229,0.004614499,5.4790617e-05
-0.0094866315,-0.0010679299,0.00034373417
-0.009484235,0.005748875,0.00036327547
-0.009732741,0.00646636,-0.00010484299
-0.009973195,0.0016670882,0.00042310424
-0.009746145,0.0059447307,-0.0004022173
-0.009692476,-0.0011416168,-0.0005438379
-0.009059884,0.0008698586,-0.00034999574
-0.009115246,0.00564655,-9.9537516e-05
-0.010941691,-0.00113274,0.00010508896
-0.010009347,0.006227245,-0.0007056794
-0.007984442,0.0055822753,-0.0010932835
-0.009983904,0.0014283096,-0.00090125203
-0.011089545,0.0060623023,-0.0003363978
-0.011497025,-4.6847083e-05,0.0001880164
-0.0108253965,-0.00014929342,-0.0008629807
-0.008346246,0.0057014157,-0.0014391773
-0.010238735,0.00091654644,-6.475636e-05
-0.009182447,0.0068537663,-8.114226e-05
-0.009111873,0.005508635,-0.00040062764
-0.010169148,8.079463e-05,-5.5881e-05
-0.009653252,0.0057318057,0.0004421782
-0.00960045,-0.0005513754,-7.3251176e-05
-0.010337411,0.00065022946,0.0004011119
-0.009480282,0.0061334576,-0.0011761436
-0.009983223,-0.0012752668,-0.0008471418
-0.010579687,0.005882054,-0.00027823003
-0.009452252,0.0044839852,0.00046553358
-0.0103947865,-0.0006753955,0.00045051446
-0.0105077205,0.0076117804,-8.327022e-05
-0.008786,-0.00023585376,0.0003761558
-0.0097724935,-0.000487512,0.0005810393
-0.00991674,0.004388626,-0.00057426235
-0.009843223,-0.0014499737,-0.0008560572
-0.010942279,0.005993984,-0.00049340696
-0.009809332,0.0047800867,-2.5952679e-05
-0.010010511,-7.8334335e-05,0.0002136805
-0.010023552,0.005602856,-0.0006400332
-0.010389441,-0.001899388,-0.00015832388
-0.010104852,-0.0011113276,-7.992354e-05
-0.00913132,0.0037786176,-0.0001907329
-0.010219209,-0.0011837267,-0.00039769794
-0.009838142,0.0060905693,-0.0005806702
-0.010108355,0.0047233677,0.00014550812
-0.010377236,0.0002431655,0.00067598186
-0.010028862,0.0065220683,-0.0007715223
-0.010192767,-0.00047794974,-0.0005976547
-0.010412089,4.6730995e-05,0.00087890844
-0.009953752,0.0045090625,0.00029413038
-0.010480063,-0.00081717747,-0.00021607244
-0.011111194,0.006175772,-0.0013131304
-0.01047739,0.0056215012,-0.00049462076
-0.010754775,0.00068981847,-0.00029803993
-0.010486783,0.0061496645,-0.0006235143
-0.009777995,-0.0009413235,-0.00053035084
-0.009844858,-0.00046398275,-0.00093880674
-0.011009842,0.0043618996,-0.0006493263
-0.011187762,-0.0015134156,0.00012614772
-0.010720272,0.004648539,-0.00050184864
-0.009964962,0.003874482,-0.0007553425
-0.011567798,-0.0007270754,-0.00048781536
-0.010641434,0.006954809,-0.00031450344
