0.0055312114,0.022865482,-0.0018172984
0.003880563,0.014239035,-0.0026683894
0.004160618,-0.008360433,-0.00043352798
0.008443639,-0.021957254,0.0016929633
0.011311106,-0.012947265,0.0005833013
0.0074499687,0.009560681,0.00014821609
0.0012262313,0.023965608,-0.00057284976
-0.00041110886,0.016604025,-0.002185005
0.0058330307,-0.005228209,-0.00023367448
0.011634324,-0.019364607,0.0017651243
0.009198743,-0.011804665,0.00051854434
0.0056389235,0.009303261,0.0003275117
0.004926052,0.023053551,7.7002944e-05
0.0043206625,0.015388722,-0.0016227723
0.005082824,-0.007199359,-0.00051992486
0.0068885293,-0.021671683,0.00092579075
0.008289137,-0.012565908,-0.00014738229
0.0060141915,0.010463659,-0.0002760186
0.0023074867,0.024160204,-0.00089130306
0.004009776,0.014906584,-0.0025244583
0.0069491323,-0.008068146,-0.0010416856
0.0050152694,-0.021407131,0.0004581237
0.0010446353,-0.011765003,-0.0004910785
0.000589661,0.010913139,4.6217956e-05
0.0026083481,0.024442704,2.5362453e-05
0.004340903,0.016292214,-0.0013946408
0.0065744487,-0.0060616382,0.00029304475
0.007825677,-0.021133026,0.002017072
0.007420171,-0.013347656,0.0011649365
0.007318786,0.009198226,0.0015429563
0.006905435,0.02352821,0.0011220714
0.005538027,0.015386059,-0.0010857127
0.0054626875,-0.007474859,1.0756217e-05
0.0065529724,-0.022006707,0.0018879982
0.0072618914,-0.013367374,0.0008518072
0.0051757544,0.009338976,0.00041884344
0.0026880947,0.023550998,-0.00027383107
0.005471559,0.015151514,-0.0018201877
0.0093401605,-0.008068496,0.00035490684
0.008011383,-0.02264879,0.002538065
0.0034896417,-0.013604707,0.0011232332
0.0024531432,0.010018666,0.0005898387
0.004321921,0.024907589,0.0002880462
0.0050840224,0.016259514,-0.0008980342
0.005781041,-0.007438554,0.00080765004
0.0067783883,-0.022059936,0.002010263
0.0079950355,-0.012837874,-2.4883846e-05
0.006722289,0.010299279,-0.0005645927
0.004052311,0.02452364,-0.0008891674
0.006157102,0.016031887,-0.0020816626
0.009690337,-0.0070319725,0.00018955032
0.009850947,-0.021465028,0.0022062173
0.008013889,-0.013114632,0.00071736635
0.003755899,0.009084244,-1.5755184e-05
0.00091159064,0.023160055,-0.00088208326
0.0051184846,0.015355569,-0.0021351406
0.010416669,-0.0076454035,0.00011568172
0.008329736,-0.021709075,0.001971628
0.0024880776,-0.012777468,0.00035010665
0.0012542064,0.010504238,-0.00046184735
0.003885566,0.024771089,-0.0009168446
0.005493878,0.016337056,-0.002174905
0.0067138285,-0.006622836,-0.00079852215
