0.0034629966,-0.0009523376,-0.00019619924
0.0034981307,-0.0028756298,-0.00012076678
0.0036655087,-0.0012742485,-0.0003403856
0.0032401395,-0.0028946057,-0.0002023344
0.003309641,-0.00094155536,8.627809e-05
0.0030623549,-0.0035796105,5.053175e-05
0.002934835,-0.0030048257,-3.5580217e-06
0.003448453,-0.0012325384,-0.00010350917
0.0028013438,-0.003516034,-0.0001180122
0.0030474013,-0.00067595404,-0.00021634113
0.0032988696,-0.0013471604,-0.00026506832
0.0034668557,-0.0030905334,-0.0003074923
0.0035071336,-0.0010930615,6.761311e-05
0.003238178,-0.003613857,5.660081e-06
0.003188178,-0.0030304033,-3.7343114e-05
0.0035433616,-0.0008142968,-0.00018009932
0.0030796095,-0.0033738008,9.356414e-05
0.0032043608,-0.0012045667,-8.1495215e-05
0.00356777,-0.0010956364,-7.0049944e-05
0.0031006841,-0.0026548018,8.574802e-05
0.003368856,-0.0009450483,-0.0002535484
0.0035547542,-0.0038217625,-8.3734456e-05
0.0030731293,-0.0034767343,-6.178935e-05
0.003421488,-0.0014709807,-0.0002752281
0.0030651717,-0.003354189,-0.00038894414
0.0037115302,-0.0010279882,-0.00042670706
0.0036753982,-0.001210465,-4.8399284e-06
0.0030718679,-0.0031567249,0.00014540803
0.0029728063,-0.0007305063,-1.1701832e-05
0.0030994818,-0.0035775094,-0.00018784925
0.0030481147,-0.0035289053,-0.00017752421
0.0031793113,-0.001770837,-5.890883e-05
0.0034680841,-0.0039331163,0.00020048226
0.003296614,-0.0013133095,0.00020012629
0.0030699715,-0.0017911547,-6.758105e-05
0.0027116586,-0.0031205886,-0.00023054473
0.0030918273,-0.00095732673,-0.00010714029
0.0034225439,-0.0037642866,8.2411396e-05
0.0033950517,-0.00320741,-9.977885e-05
0.0037790043,-0.002149806,1.3344923e-05
0.0036801968,-0.004181116,0.0003219942
0.0034637945,-0.0012872065,-2.4250568e-05
0.0031340003,-0.0016223114,2.8697628e-05
0.0028297512,-0.0034388392,0.00010673311
0.0033714925,-0.0013903474,-0.00014959944
0.0032130673,-0.0039833616,-0.00012478574
0.002813517,-0.0034529557,7.471566e-06
0.0036387558,-0.0015920307,-0.00037979873
0.0034319456,-0.0035562967,1.6286542e-05
0.003182502,-0.0012094462,0.00013109046
0.0030255811,-0.0017041529,0.00013698438
0.003072851,-0.003191643,-1.6880027e-05
0.0034036974,-0.0018339996,-0.00031250418
0.0029402298,-0.003778077,4.388594e-05
0.0031540997,-0.0036399884,-4.5959136e-05
0.0032111062,-0.0019900643,-0.00037831484
0.003559356,-0.0040764227,-6.548304e-05
0.0032019415,-0.0013369328,0.00015573521
0.0035173588,-0.0015952061,-0.00020322752
0.0034792137,-0.0031718663,-4.679741e-05
0.0033090224,-0.001110995,3.5867943e-05
0.0033100918,-0.0037442448,-6.1941806e-05
0.0031308841,-0.0036120657,-7.3114825e-05
0.0035625796,-0.0020278678,7.3364914e-05
0.0033110518,-0.0039981073,9.7607335e-06
0.0035541882,-0.001698483,-8.8904235e-05
0.0032709173,-0.0015580228,0.00019317916
0.0028856164,-0.0033110667,0.00027882372
0.00327833,-0.00154001,-3.5401754e-06
0.0030455517,-0.0043159993,4.2225613e-05
0.0028054498,-0.0034744742,7.339072e-06
0.0033474967,-0.0015925969,-0.00012758665
0.0035004513,-0.0041093305,-0.00029350418
0.0034402914,-0.0017454382,-0.00039468467
0.0040367963,-0.0018216979,-0.00034461543
0.0034306447,-0.0037501936,-0.00033055412
0.0034116793,-0.0016746781,-0.00011620403
0.0036707048,-0.0043039816,-9.896852e-05
0.0033540502,-0.004004079,0.0002558812
0.003740112,-0.0022419388,0.00023158382
0.003390759,-0.003971877,4.6300873e-05
0.0033261522,-0.0016351846,-0.00022715481
0.0037448332,-0.0019260687,-0.0002971715
0.0035737474,-0.0035951445,-0.00014576338
0.003904041,-0.0016593909,-5.5570028e-05
0.0038490782,-0.003991401,0.0002743082
0.0039151213,-0.003205505,7.4440264e-05
0.0037922952,-0.0017204686,-0.00022595494
0.0034815043,-0.0044724154,-0.0003124463
0.003275764,-0.0015440788,-0.00046238062
0.0038035451,-0.0019290862,-0.00025664482
0.0036214695,-0.0037848337,-2.0840356e-05
0.0034132446,-0.0018165493,-3.3928347e-05
