-8.48043e-05,-0.000263113,4.20494e-05,0.000263113
-7.58878e-05,-0.000163848,1.31097e-05,0.000163848
-5.28098e-05,9.62033e-05,4.26104e-05,-9.62033e-05
-7.6909e-05,0.000252662,0.000116739,-0.000252662
-0.000122844,0.000148984,0.000136567,-0.000148984
-8.36858e-05,-0.000110015,8.71729e-05,0.000110015
-2.07999e-05,-0.000275772,7.32266e-06,0.000275772
-2.09887e-05,-0.000191062,-3.04171e-05,0.000191062
-6.68878e-05,5.74121e-05,6.68878e-05,-6.29097e-05
-0.000112648,0.000222828,0.000154175,-0.000222828
-9.93829e-05,0.000135836,0.000111582,-0.000135836
-6.08093e-05,-0.000107052,6.85146e-05,0.000107052
-5.55816e-05,-0.000265277,5.73932e-05,0.000265277
-6.86345e-05,-0.000177078,3.04562e-05,0.000177078
-6.44011e-05,8.28429e-05,5.21691e-05,-8.28429e-05
-6.8101e-05,0.000249376,8.98816e-05,-0.000249376
-9.67859e-05,0.000144596,9.33185e-05,-0.000144596
-7.22121e-05,-0.000120405,6.57183e-05,0.000120405
-3.69448e-05,-0.000278011,1.59755e-05,0.000278011
-7.56764e-05,-0.00017153,1.62844e-05,0.00017153
-9.19399e-05,9.284e-05,6.74326e-05,-9.284e-05
-5.21214e-05,0.000246331,6.28995e-05,-0.000246331
-1.77556e-05,0.00013538,6.20221e-06,-0.00013538
-6.21803e-06,-0.000125577,7.30537e-06,0.000125577
-2.96118e-05,-0.000281262,3.02085e-05,0.000281262
-6.6183e-05,-0.000187474,3.33719e-05,0.000187474
-7.53897e-05,7.31983e-05,7.53897e-05,-6.63039e-05
-6.60103e-05,0.000243177,0.000113465,-0.000243177
-7.13842e-05,0.000153591,9.87911e-05,-0.000153591
-6.57748e-05,-0.000105844,0.000102075,0.000105844
-6.59859e-05,-0.000270739,9.23844e-05,0.000270739
-7.62765e-05,-0.000177047,5.07334e-05,0.000177047
-6.25145e-05,8.6013e-05,6.27676e-05,-8.6013e-05
-5.29344e-05,0.000253231,9.73525e-05,-0.000253231
-7.32526e-05,0.000153818,9.32927e-05,-0.000153818
-5.44238e-05,-0.000107463,6.42777e-05,0.000107463
-3.40458e-05,-0.000271001,2.76034e-05,0.000271001
-8.41542e-05,-0.000174348,4.13314e-05,0.000174348
-0.000107104,9.70189e-05,0.000107104,-8.86691e-05
-6.20112e-05,0.000260619,0.000121723,-0.000260619
-2.68031e-05,0.000156549,5.32289e-05,-0.000156549
-2.11919e-05,-0.000115285,3.50688e-05,0.000115285
-4.61714e-05,-0.000286611,5.29482e-05,0.000286611
-6.88627e-05,-0.000187098,4.7735e-05,0.000187098
-5.6791e-05,8.55953e-05,7.57922e-05,-8.55953e-05
-5.4081e-05,0.000253843,0.000101376,-0.000253843
-9.19724e-05,0.000147725,9.13869e-05,-0.000147725
-8.37265e-05,-0.000118514,7.04435e-05,0.000118514
-5.69277e-05,-0.000282193,3.60086e-05,0.000282193
-9.50912e-05,-0.000184479,4.61167e-05,0.000184479
-0.00011112,8.31465e-05,0.00011112,-7.8687e-05
-8.70092e-05,0.000246998,0.000138914,-0.000246998
-8.34573e-05,0.00015091,0.000100334,-0.00015091
-4.32545e-05,-0.000104532,4.28839e-05,0.000104532
-2.08295e-05,-0.000266502,7.70805e-08,0.000266502
-8.38104e-05,-0.000176696,3.35778e-05,0.000176696
-0.000119449,8.93363e-05,0.000119449,-8.66147e-05
-7.23249e-05,0.000249806,0.000118711,-0.000249806
-2.44126e-05,0.00014703,3.26494e-05,-0.00014703
-1.98149e-05,-0.000120872,8.94924e-06,0.000120872
-5.53412e-05,-0.00028504,3.3771e-05,0.00028504
-8.85828e-05,-0.00018799,3.74147e-05,0.00018799
-8.1295e-05,7.11226e-05,7.26809e-05,-8.1295e-05
-7.84014e-05,0.000248006,9.38859e-05,-0.000248006
-8.97041e-05,0.000151456,7.87564e-05,-0.000151456
-8.73686e-05,-0.000117718,7.72377e-05,0.000117718
-8.76914e-05,-0.000286783,6.95071e-05,0.000286783
-0.00010399,-0.000190218,4.4575e-05,0.000190218
-8.60645e-05,7.21075e-05,7.95219e-05,-8.60645e-05
-7.68085e-05,0.000257892,0.000105069,-0.000257892
-8.39176e-05,0.00016347,9.23531e-05,-0.00016347
-3.06161e-05,-0.000267473,3.01087e-05,0.000267473
-5.44615e-05,-0.000180343,9.18837e-06,0.000180343
