-0.00389977,0.000598541,0.00389977,-0.00154636
-0.00393934,0.00294661,0.00393934,-0.00353003
-0.00412783,0.000612777,0.00412783,-0.00225715
-0.00369861,0.00282077,0.003599,-0.00369861
-0.00372707,0.00126871,0.00372707,-0.000851909
-0.00332654,0.00403109,0.00357066,-0.00403109
-0.00331359,0.00338381,0.0032964,-0.00338381
-0.00388339,0.00113797,0.00388339,-0.00163802
-0.00343972,0.0039595,0.00286961,-0.0039595
-0.00343176,0.000238646,0.00343176,-0.00128377
-0.00371494,0.000876811,0.00371494,-0.00215733
-0.00406359,0.00289707,0.00374464,-0.00406359
-0.00394947,0.00139424,0.00394947,-0.00106761
-0.00363292,0.00406966,0.00366027,-0.00406966
-0.00359029,0.00332242,0.00359029,-0.00350282
-0.00399027,0.000481978,0.00399027,-0.00135202
-0.00324203,0.00379932,0.00369403,-0.00379932
-0.00360851,0.00115965,0.00360851,-0.00155334
-0.00401776,0.00106462,0.00401776,-0.00140303
-0.00349176,0.00319676,0.00349176,-0.00278252
-0.00379376,0.000451808,0.00379376,-0.00167668
-0.00420536,0.00430379,0.00380084,-0.00430379
-0.00360998,0.00391524,0.00331148,-0.00391524
-0.00385303,0.000991708,0.00385303,-0.00232131
-0.00408424,0.00347024,0.0028193,-0.00408424
-0.00417965,0.000126951,0.00417965,-0.00218834
-0.00413896,0.00135145,0.00413896,-0.00137483
-0.00323592,0.0036827,0.0036827,-0.00342704
-0.00334776,0.000794378,0.00334776,-0.000850907
-0.00394415,0.00402873,0.00303667,-0.00402873
-0.00386136,0.00397399,0.00300376,-0.00397399
-0.00358031,0.00185189,0.00358031,-0.00213648
-0.00342124,0.00442918,0.00438976,-0.00442918
-0.0037124,0.00196235,0.0037124,-0.000995555
-0.00345717,0.00185383,0.00345717,-0.00218031
-0.00356236,0.00346599,0.00254498,-0.00356236
-0.00348179,0.000819278,0.00348179,-0.00133686
-0.00365515,0.00423906,0.00405328,-0.00423906
-0.00383811,0.00338579,0.0038084,-0.00383811
-0.00425564,0.00245319,0.00425564,-0.00238872
-0.00347344,0.0048153,0.0048153,-0.00460163
-0.00390067,0.00139098,0.00390067,-0.00150813
-0.00352928,0.00189625,0.00352928,-0.00175761
-0.00292885,0.00387257,0.00344447,-0.00387257
-0.00379673,0.00120436,0.00379673,-0.00192706
-0.00391973,0.00448577,0.0033169,-0.00448577
-0.00315033,0.00388846,0.00318642,-0.00388846
-0.0040977,0.000875439,0.0040977,-0.00271022
-0.00382546,0.00400484,0.00390414,-0.00400484
-0.0035839,0.00167863,0.0035839,-0.00104535
-0.00340719,0.00224997,0.00340719,-0.00158821
-0.00350119,0.00359419,0.00341964,-0.00359419
-0.00383299,0.00131047,0.00383299,-0.00282016
-0.00320506,0.00425459,0.00341707,-0.00425459
-0.00366293,0.00409909,0.0034409,-0.00409909
-0.00361611,0.00132726,0.00361611,-0.00315487
-0.00416646,0.00459057,0.00385011,-0.00459057
-0.00360579,0.00188173,0.00360579,-0.00112938
-0.00396099,0.00130552,0.00396099,-0.00228729
-0.00391803,0.00345888,0.00391803,-0.00368496
-0.00372638,0.00133776,0.00372638,-0.00116448
