-0.00230408,0.0122843,0.00186133,-0.0122843
-0.00232462,0.0144803,0.00249662,-0.0144803
-0.00250853,0.0127246,0.00233525,-0.0127246
-0.00187369,0.0143915,0.00255486,-0.0143915
-0.00257762,0.0121189,0.00182582,-0.0121189
-0.00270441,0.0153183,0.00202287,-0.0153183
-0.00302359,0.0145101,0.00192491,-0.0145101
-0.00354428,0.0121557,0.0020497,-0.0121557
-0.00323272,0.0152656,0.00221358,-0.0152656
-0.00324691,0.0129092,0.0021511,-0.0129092
-0.0021851,0.0131287,0.00257162,-0.0131287
-0.00185965,0.0126194,0.00253963,-0.0126194
-0.00333322,0.0119193,0.0011803,-0.0119193
-0.00248562,0.0150181,0.00250495,-0.0150181
-0.00240101,0.0142684,0.00170246,-0.0142684
-0.00363879,0.0122707,0.00201976,-0.0122707
-0.00332664,0.0157079,0.00301063,-0.0157079
-0.00358856,0.0131434,0.00224204,-0.0131434
-0.00281931,0.0132468,0.00241507,-0.0132468
-0.00295937,0.0149232,0.00236752,-0.0149232
-0.00359256,0.0121021,0.00223455,-0.0121021
-0.00243088,0.0147197,0.00262433,-0.0147197
-0.00178544,0.0147981,0.00271191,-0.0147981
-0.00217259,0.0131867,0.00295515,-0.0131867
-0.00265819,0.0148145,0.00352784,-0.0148145
-0.00245888,0.0123071,0.00310487,-0.0123071
-0.00274437,0.0132204,0.00277883,-0.0132204
-0.00201361,0.0150842,0.00270306,-0.0150842
-0.00249667,0.0125848,0.00285861,-0.0125848
-0.00256452,0.0149744,0.00235109,-0.0149744
-0.0033125,0.0143454,0.00259121,-0.0143454
-0.00321564,0.0125098,0.0029586,-0.0125098
-0.00331731,0.014826,0.00321018,-0.014826
-0.00252641,0.0126154,0.00262265,-0.0126154
-0.00305914,0.0132803,0.0020738,-0.0132803
-0.00228198,0.0148242,0.00210558,-0.0148242
-0.002219,0.0122554,0.00242329,-0.0122554
-0.0015851,0.0150529,0.00329113,-0.0150529
-0.00292101,0.0145482,0.0022206,-0.0145482
-0.00310159,0.0130033,0.00199497,-0.0130033
-0.00240332,0.0149852,0.00291636,-0.0149852
-0.00280563,0.0125074,0.00252255,-0.0125074
-0.00272444,0.0125013,0.00291904,-0.0125013
-0.00269871,0.0146626,0.00239,-0.0146626
-0.00383896,0.0128299,0.00217368,-0.0128299
-0.00230885,0.0151101,0.00349652,-0.0151101
-0.00297694,0.0149013,0.00218807,-0.0149013
