0.00513757,0.00513757,-0.00468594,-0.00499906
0.00489208,0.00354704,-0.00489349,-0.00242699
0.00515433,0.00335695,-0.0051558,-0.00203628
0.00538376,0.00538376,-0.00509251,-0.00537714
0.00539786,0.00539774,-0.00500256,-0.00503559
0.00489661,0.00236846,-0.00489802,-0.00275209
0.00519148,0.00327427,-0.00519296,-0.00312429
0.00531663,0.00267658,-0.00531815,-0.0024522
0.004817,0.00335728,-0.00481838,-0.00277671
0.00583815,0.00583815,-0.00521519,-0.00498022
0.00536111,0.00536111,-0.00495372,-0.00506838
0.00554055,0.00554055,-0.00424959,-0.00536184
0.00488142,0.00477283,-0.0051592,-0.0051592
0.00492768,0.00254048,-0.00492909,-0.00317444
0.00484168,0.00279959,-0.00484306,-0.00321407
0.00513062,0.00515097,-0.0051,-0.00515244
0.00527856,0.00335752,-0.00528007,-0.00320445
0.00533951,0.00581888,-0.00604843,-0.00604843
0.00496298,0.00539731,-0.00453587,-0.00539886
0.00533429,0.00582611,-0.00399339,-0.00582778
0.00546125,0.00546125,-0.00521928,-0.00433954
0.00519627,0.00261573,-0.00519776,-0.00235238
0.00504197,0.0030186,-0.00504342,-0.0035325
0.00512403,0.00478186,-0.0051255,-0.00509659
0.00492161,0.00183431,-0.00492302,-0.00266403
0.00486057,0.00538091,-0.00514179,-0.00538245
0.00587777,0.00488626,-0.00587945,-0.00459186
0.00587475,0.00562063,-0.00587643,-0.00472211
0.00567945,0.00513677,-0.00575917,-0.00575917
0.00549352,0.00207673,-0.0054951,-0.00357382
0.00531847,0.00531848,-0.00499316,-0.00507657
0.00483736,0.00283623,-0.00483874,-0.00194276
0.0051248,0.0023648,-0.00512627,-0.00233663
0.00520664,0.00529029,-0.00521641,-0.00529174
0.00529241,0.00555097,-0.00431016,-0.00555256
0.00446953,0.00329127,-0.00447081,-0.00271725
0.00518617,0.00571412,-0.00375976,-0.00571575
0.00448231,0.0036584,-0.00448359,-0.00286242
0.00509645,0.00407503,-0.00509791,-0.00232851
0.00547683,0.00547683,-0.0041456,-0.00460342
