0.00151635,4.43175e-41,4.2039e-45,0
0.00151634,4.43175e-41,4.2039e-45,0
0.00151635,4.43175e-41,4.2039e-45,0
0.00151636,4.43175e-41,4.2039e-45,0
0.00151637,4.43175e-41,4.2039e-45,0
0.00151638,4.43175e-41,4.2039e-45,0
0.00151638,4.43175e-41,4.2039e-45,0
0.00151639,4.43175e-41,4.2039e-45,0
0.00151825,4.43175e-41,1.4013e-45,0
0.00151826,4.43175e-41,1.4013e-45,0
0.00151826,4.43175e-41,1.4013e-45,0
0.00151827,4.43175e-41,1.4013e-45,0
0.00151827,4.43175e-41,1.4013e-45,0
0.00151828,4.43175e-41,1.4013e-45,0
0.00151829,4.43175e-41,1.4013e-45,0
0.0015183,4.43175e-41,1.4013e-45,0
0.0015183,4.43175e-41,1.4013e-45,0
0.00151831,4.43175e-41,1.4013e-45,0
0.00151832,4.43175e-41,1.4013e-45,0
0.00151833,4.43175e-41,1.4013e-45,0
0.00151833,4.43175e-41,1.4013e-45,0
0.00151834,4.43175e-41,1.4013e-45,0
0.00151835,4.43175e-41,1.4013e-45,0
0.00151836,4.43175e-41,1.4013e-45,0
0.00151836,4.43175e-41,1.4013e-45,0
0.00151837,4.43175e-41,1.4013e-45,0
0.00151838,4.43175e-41,1.4013e-45,0
0.00151839,4.43175e-41,1.4013e-45,0
0.00151839,4.43175e-41,1.4013e-45,0
0.0015184,4.43175e-41,1.4013e-45,0
0.00151841,4.43175e-41,1.4013e-45,0
0.00151842,4.43175e-41,1.4013e-45,0
0.00151842,4.43175e-41,1.4013e-45,0
0.00151843,4.43175e-41,1.4013e-45,0
0.00151844,4.43175e-41,1.4013e-45,0
0.00151845,4.43175e-41,1.4013e-45,0
0.00151845,4.43175e-41,1.4013e-45,0
0.00151846,4.43175e-41,1.4013e-45,0
0.00151847,4.43175e-41,1.4013e-45,0
0.00151847,4.43175e-41,1.4013e-45,0
0.00151848,4.43175e-41,1.4013e-45,0
0.00151849,4.43175e-41,1.4013e-45,0
0.0015185,4.43175e-41,1.4013e-45,0
0.0015185,4.43175e-41,1.4013e-45,0
0.00151851,4.43175e-41,1.4013e-45,0
0.00151852,4.43175e-41,1.4013e-45,0
