-0.00230698,0.0122825,0.00185843,-0.012286
-0.00232804,0.0144782,0.00249321,-0.0144824
-0.00251154,0.0127228,0.00233224,-0.0127264
-0.00187709,0.0143894,0.00255147,-0.0143935
-0.00258054,0.0121171,0.00182293,-0.0121205
-0.00270803,0.0153161,0.00201925,-0.0153205
-0.00302702,0.014508,0.00192149,-0.0145122
-0.00354714,0.0121539,0.00204684,-0.0121574
-0.00323633,0.0152634,0.00220998,-0.0152678
-0.00324996,0.0129074,0.00214805,-0.0129111
-0.00218819,0.0131268,0.00256853,-0.0131306
-0.00186261,0.0126176,0.00253667,-0.0126212
-0.00333603,0.0119176,0.00117749,-0.011921
-0.00248916,0.0150159,0.0025014,-0.0150202
-0.00240437,0.0142663,0.0016991,-0.0142704
-0.0036417,0.0122689,0.00201685,-0.0122724
-0.00333034,0.0157057,0.00300692,-0.0157102
-0.00359276,0.0131404,0.00223797,-0.013143
-0.00282244,0.0132449,0.00241195,-0.0132487
-0.00296289,0.0149211,0.002364,-0.0149254
-0.00359542,0.0121004,0.00223169,-0.0121038
-0.00243435,0.0147176,0.00262086,-0.0147218
-0.00178893,0.014796,0.00270842,-0.0148002
-0.0021757,0.0131848,0.00295203,-0.0131886
-0.0026617,0.0148123,0.00352432,-0.0148165
-0.00246179,0.0123053,0.00310196,-0.0123088
-0.0027475,0.0132185,0.00277569,-0.0132223
-0.00201717,0.0150821,0.0026995,-0.0150864
-0.00249964,0.012583,0.00285564,-0.0125866
-0.00256805,0.0149722,0.00234755,-0.0149765
-0.00331588,0.0143433,0.00258782,-0.0143474
-0.00321888,0.0125077,0.00295491,-0.0125109
-0.0033208,0.0148239,0.00320668,-0.0148281
-0.00252939,0.0126136,0.00261968,-0.0126173
-0.00306227,0.0132784,0.00207067,-0.0132822
-0.00228548,0.0148221,0.00210208,-0.0148264
-0.00222189,0.0122536,0.0024204,-0.0122571
-0.00158865,0.0150508,0.00328758,-0.0150551
-0.00292444,0.0145461,0.00221717,-0.0145503
-0.00310465,0.0130015,0.00199191,-0.0130052
-0.00240686,0.0149831,0.00291282,-0.0149874
-0.00280858,0.0125056,0.0025196,-0.0125092
-0.00272739,0.0124995,0.0029161,-0.0125031
-0.00270217,0.0146605,0.00238654,-0.0146647
-0.00384198,0.0128281,0.00217065,-0.0128318
-0.00231241,0.0151079,0.00349295,-0.0151122
-0.00298252,0.0149,0.0021825,-0.0149027
-0.00264352,0.0155339,0.00242186,-0.0155383
-0.00332123,0.0151603,0.00316012,-0.0151647
-0.00384018,0.012271,0.00220232,-0.0122745
-0.00311632,0.0133088,0.00122565,-0.0133128
-0.0028325,0.0147075,0.00188323,-0.0147117
-0.00298726,0.0125682,0.00223696,-0.0125718
-0.00196087,0.0151293,0.00225505,-0.0151337
-0.00267426,0.0145583,0.00179976,-0.0145624
-0.00267578,0.013077,0.00243248,-0.0130808
-0.0024366,0.0150075,0.00243459,-0.0150115
-0.00182834,0.0124724,0.00243679,-0.0124758
-0.0024318,0.0128454,0.00325898,-0.0128491
-0.00317932,0.0146203,0.00277195,-0.0146245
-0.00269917,0.0123464,0.00230294,-0.01235
-0.00271027,0.0153249,0.00174032,-0.0153292
-0.00198751,0.0152724,0.0022773,-0.0152767
-0.00252915,0.0131733,0.00265472,-0.013177
-0.00188022,0.0152504,0.00265763,-0.0152548
-0.00256076,0.0127966,0.00229909,-0.0128003
-0.0022434,0.0134697,0.00282357,-0.0134736
-0.00250888,0.0151376,0.00228197,-0.0151418
-0.00324847,0.0123299,0.00196473,-0.012333
-0.00298321,0.0147559,0.00279641,-0.0147601
-0.00345976,0.0124803,0.00174069,-0.0124839
-0.0033275,0.0127243,0.00169783,-0.0127279
-0.00226864,0.0145009,0.0035733,-0.0145051
-0.00227769,0.012528,0.00275486,-0.0125316
-0.00347576,0.012612,0.00203936,-0.0126156
-0.00372439,0.0145212,0.00188083,-0.0145254
-0.00249811,0.0124815,0.00233796,-0.0124851
-0.00221856,0.0155084,0.00243071,-0.0155129
-0.00288436,0.0150278,0.00204844,-0.0150321
-0.00349489,0.012933,0.00264739,-0.0129367
-0.00257628,0.0148357,0.00277077,-0.0148399
-0.00377343,0.0122714,0.00217251,-0.0122749
-0.00312782,0.0127963,0.00210959,-0.0127999
-0.0023335,0.0141805,0.00284901,-0.0141845
-0.00281913,0.0120677,0.00249546,-0.0120711
-0.0026974,0.0143174,0.00266331,-0.0143215
-0.0020198,0.0145028,0.00196008,-0.014507
-0.00328546,0.0126022,0.00183036,-0.0126058
-0.00320745,0.0147542,0.00231106,-0.0147584
-0.0029587,0.0124831,0.00277853,-0.0124866
-0.00372612,0.0129426,0.00311811,-0.0129463
-0.00354238,0.014295,0.00228349,-0.0142991
-0.0035987,0.0121379,0.00233765,-0.0121414
-0.00279884,0.0147624,0.00301637,-0.0147667
-0.00259169,0.0145182,0.0022586,-0.0145223
-0.00331383,0.0122944,0.00244664,-0.0122979
-0.00229103,0.0148123,0.00277519,-0.0148164
-0.0021885,0.0118543,0.0027028,-0.0118577
-0.00318431,0.0125911,0.00272082,-0.0125947
-0.00271508,0.0141014,0.00213047,-0.0141055
-0.00346668,0.0121698,0.00218243,-0.0121733
-0.00306606,0.0149657,0.00266744,-0.01497
-0.00200413,0.0144275,0.0025546,-0.0144316
-0.00305952,0.0123943,0.00189463,-0.0123978
-0.00507621,0.0187185,0.00573284,-0.0187239
-0.00515272,0.0160306,0.00573187,-0.0160352
-0.0057745,0.0174338,0.0052383,-0.0174388
-0.00558391,0.0196422,0.00433053,-0.0196479
-0.00576587,0.0111755,0.00419858,-0.0111787
-0.00558304,0.0137085,0.0050736,-0.0137124
-0.00487989,0.0123681,0.00446094,-0.0123716
-0.00481436,0.0103583,0.00489686,-0.0103613
-0.0051629,0.0123542,0.00515893,-0.0124452
-0.00617378,0.0163205,0.00491255,-0.0163252
-0.00469188,0.018578,0.00558301,-0.0185834
-0.00576187,0.0173613,0.00521717,-0.0173662
-0.0058085,0.0118973,0.00492791,-0.0119007
-0.00620642,0.0139037,0.00474034,-0.0139076
-0.00556902,0.0121333,0.0056766,-0.0121367
-0.00619859,0.0109942,0.00569889,-0.0109974
-0.00467397,0.0129185,0.00521242,-0.0129222
-0.00582785,0.0165672,0.00586499,-0.0165718
-0.00698433,0.0177692,0.00660772,-0.0177743
-0.00659554,0.0194244,0.00578934,-0.01943
-0.00658631,0.0112851,0.00507913,-0.0112883
-0.00588424,0.0141814,0.00459615,-0.0141855
-0.0055785,0.0118607,0.00428368,-0.0118641
-0.00562687,0.011129,0.00662022,-0.0111322
-0.00723501,0.0191181,0.00677796,-0.0191236
-0.0079387,0.0165259,0.00541217,-0.0165306
-0.00722865,0.0186607,0.00576399,-0.018666
-0.00708996,0.0203738,0.00640039,-0.0203796
-0.00728337,0.0120403,0.00628598,-0.0120437
-0.00720813,0.0146582,0.00679457,-0.0146624
-0.00669624,0.0133665,0.00501334,-0.0133703
-0.00645375,0.0112564,0.00449951,-0.0112597
-0.00675581,0.0190729,0.00689345,-0.0190784
-0.00701999,0.0167796,0.00706342,-0.0167844
-0.00718928,0.0181508,0.00741565,-0.018156
-0.00646659,0.0196847,0.00729048,-0.0196903
-0.00624035,0.012039,0.00506241,-0.0120424
-0.00634611,0.0147818,0.00553571,-0.0147861
-0.00561267,0.0131004,0.00535542,-0.0131042
-0.00609797,0.0133571,0.00583766,-0.0133609
-0.00698471,0.0186216,0.00637386,-0.018627
-0.00721573,0.0165577,0.00622887,-0.0165619
-0.00718574,0.0181145,0.00693395,-0.0181197
-0.00722372,0.017614,0.00688759,-0.0176191
-0.00716307,0.0123118,0.00609832,-0.0123154
-0.00697877,0.0143694,0.00559225,-0.0143735
-0.00589051,0.0126336,0.00613631,-0.0126372
-0.00646006,0.0110584,0.00600333,-0.0110616
-0.00658856,0.0191864,0.00713951,-0.0191919
-0.00721972,0.0161426,0.0063118,-0.0161473
-0.00799454,0.0174582,0.00679077,-0.0174632
-0.00689038,0.0192172,0.0069767,-0.0192227
-0.00692358,0.0117385,0.00575379,-0.0117418
-0.00687411,0.0142454,0.00622652,-0.0142494
-0.0062715,0.0128542,0.00609595,-0.0128579
-0.00704648,0.0112335,0.00607834,-0.0112367
-0.00790562,0.0190433,0.00868198,-0.0190488
-0.00876635,0.0166755,0.0072919,-0.0166803
-0.00802593,0.0187388,0.00772867,-0.0187441
-0.00719301,0.0205678,0.00742652,-0.0205736
-0.00713781,0.0126294,0.00719246,-0.012633
-0.00700979,0.0150746,0.00771403,-0.0150789
-0.00701272,0.0138306,0.00724987,-0.0138346
-0.00661877,0.0120558,0.00748779,-0.0120592
-0.00801389,0.0201871,0.00792652,-0.0201928
-0.00890714,0.0171221,0.00701084,-0.017127
-0.00867134,0.0185939,0.00809351,-0.0185992
-0.00742921,0.020087,0.00825691,-0.0200927
-0.00701671,0.0129917,0.00695477,-0.0129954
-0.00840424,0.0155735,0.00691598,-0.0155779
-0.0075636,0.0141757,0.00718059,-0.0141798
-0.0967253,0.0463221,-0.0142237,-0.0967253
-0.10868,0.0772246,-0.0247242,-0.10868
-0.118298,0.0703572,-0.0362361,-0.118298
-0.129532,0.114541,-0.0262754,-0.129532
-0.116807,0.120892,-0.00110225,-0.120927
-0.0987956,0.126372,0.0485587,-0.126409
-0.127679,0.155437,0.0309141,-0.155482
-0.142924,0.168332,0.0357976,-0.16838
-0.192229,0.179061,-0.00989495,-0.192229
-0.224009,0.205306,-0.0180055,-0.224009
-0.23788,0.192791,-0.0104537,-0.23788
-0.241945,0.237052,-0.00320271,-0.241945
-0.246585,0.246064,-0.0148114,-0.246585
-0.220342,0.250413,0.015757,-0.250484
-0.233343,0.269903,0.0180875,-0.269981
-0.221827,0.276639,0.0440106,-0.276718
-0.237082,0.288279,0.0306279,-0.288362
-0.238413,0.306758,0.0475905,-0.306846
-0.283324,0.30742,0.020643,-0.307508
-0.328501,0.328092,-0.0162191,-0.328501
-0.3491,0.303915,-0.0358644,-0.3491
-0.279436,0.338138,0.0539187,-0.337968
-0.269156,0.349,0.0741839,-0.3491
-0.252713,0.349,0.102105,-0.3491
-0.277986,0.349,0.0739258,-0.3491
-0.276856,0.349,0.0610023,-0.3491
-0.303198,0.349,0.0423635,-0.3491
-0.328646,0.349,0.0259514,-0.3491
-0.3491,0.339654,0.00653683,-0.3491
-0.29769,0.349,0.082127,-0.3491
-0.272039,0.349,0.10851,-0.3491
-0.270828,0.349,0.120653,-0.3491
-0.259213,0.349,0.131366,-0.3491
-0.257145,0.349,0.12857,-0.3491
-0.27474,0.349,0.117827,-0.3491
-0.273418,0.349014,0.124616,-0.3491
-0.286141,0.349,0.121872,-0.3491
-0.278869,0.349,0.146323,-0.3491
-0.279939,0.349,0.146394,-0.3491
-0.273183,0.349,0.167008,-0.3491
-0.277955,0.349243,0.163241,-0.3491
-0.283674,0.349003,0.152338,-0.3491
-0.328004,0.349,0.111793,-0.3491
-0.279313,0.349034,0.177934,-0.3491
-0.267986,0.349,0.191245,-0.3491
-0.247934,0.349001,0.22523,-0.3491
-0.252943,0.349005,0.233282,-0.3491
-0.263669,0.349,0.211619,-0.3491
-0.318052,0.34902,0.160017,-0.3491
-0.269777,0.349001,0.204892,-0.3491
-0.264402,0.349012,0.224886,-0.3491
-0.266915,0.349001,0.242282,-0.3491
-0.281581,0.349,0.224236,-0.3491
-0.284544,0.349,0.234063,-0.3491
-0.305843,0.349001,0.233955,-0.3491
-0.298992,0.349007,0.238318,-0.3491
-0.28428,0.349,0.251316,-0.3491
-0.260449,0.349001,0.2747,-0.3491
-0.236578,0.349,0.305678,-0.3491
-0.209731,0.349024,0.340313,-0.3491
-0.197576,0.349001,0.349002,-0.338298
-0.185929,0.349,0.349,-0.319024
-0.185564,0.349,0.349,-0.317995
-0.203312,0.349,0.349,-0.324092
-0.21609,0.349,0.349,-0.325041
-0.226533,0.349,0.349,-0.322822
-0.231525,0.349,0.349,-0.325086
-0.256226,0.349,0.349,-0.343174
-0.272484,0.349,0.343364,-0.3491
-0.269386,0.349,0.349,-0.346562
-0.265095,0.349001,0.349003,-0.342399
-0.259284,0.349,0.349,-0.333035
-0.269359,0.349,0.349,-0.335007
-0.278694,0.349,0.349,-0.343148
-0.282661,0.349,0.349,-0.342414
-0.287256,0.349,0.349,-0.336495
-0.289192,0.349,0.349,-0.3376
-0.305194,0.349,0.349,-0.348019
-0.313875,0.349001,0.347432,-0.3491
-0.318985,0.349,0.347393,-0.3491
-0.329251,0.349001,0.340367,-0.3491
-0.339887,0.349005,0.349003,-0.347743
-0.3491,0.347056,0.344357,-0.3491
-0.3491,0.347858,0.329277,-0.3491
-0.3491,0.337072,0.304126,-0.3491
-0.3491,0.323253,0.323253,-0.3491
-0.3491,0.305314,0.305314,-0.3491
-0.3491,0.310209,0.310209,-0.3491
-0.3491,0.321625,0.321625,-0.3491
-0.33817,0.349002,0.349,-0.346936
-0.331062,0.349,0.349,-0.34097
-0.3491,0.341653,0.323345,-0.3491
-0.3491,0.331094,0.32301,-0.3491
-0.3491,0.331894,0.318871,-0.3491
-0.3491,0.335482,0.31524,-0.3491
-0.3491,0.335757,0.335757,-0.3491
-0.3491,0.332517,0.339995,-0.3491
-0.337476,0.349,0.349,-0.337476
-0.340211,0.349079,0.349056,-0.340183
-0.3491,0.333046,0.333046,-0.3491
-0.3491,0.325364,0.325364,-0.3491
-0.3491,0.326557,0.316459,-0.3491
-0.3491,0.339442,0.339442,-0.3491
-0.3491,0.34225,0.339053,-0.3491
-0.3491,0.331237,0.327573,-0.3491
-0.3491,0.33016,0.33016,-0.3491
-0.3491,0.334945,0.334945,-0.3491
-0.3491,0.343176,0.343176,-0.3491
-0.3491,0.339359,0.339359,-0.3491
-0.3491,0.332208,0.332208,-0.3491
-0.3491,0.321292,0.321292,-0.3491
-0.3491,0.318115,0.318116,-0.3491
-0.3491,0.305954,0.262285,-0.3491
-0.3491,0.341973,0.341973,-0.3491
-0.3491,0.344287,0.344286,-0.3491
-0.3491,0.3107,0.27733,-0.3491
-0.3491,0.318536,0.288892,-0.3491
-0.3491,0.320646,0.329833,-0.3491
-0.3491,0.317576,0.298348,-0.3491
-0.3491,0.344255,0.33829,-0.3491
-0.3491,0.319097,0.314798,-0.3491
-0.3491,0.314842,0.294247,-0.3491
-0.3491,0.336115,0.336115,-0.3491
-0.3491,0.307811,0.307797,-0.3491
-0.3491,0.289532,0.263712,-0.3491
-0.3491,0.276641,0.29746,-0.3491
