0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
0.127092,0.3491,0.3491,0.127092
