0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.3491,-0.00462803,-0.112518,-0.3491
-0.3491,-0.0975891,-0.0161513,-0.3491
-0.3491,-0.242972,0.3491,0.281209
-0.0560826,-0.23985,0.3491,0.3491
0.218873,0.3491,-0.0930905,-0.3491
-0.18091,0.3491,0.0604387,-0.3491
-0.315004,0.338563,-0.3491,-0.3491
-0.0109701,0.117853,0.3491,0.3491
0.17006,0.0291124,0.3491,0.3491
0.3491,-0.107069,-0.3491,0.163728
-0.3491,0.242174,-0.197835,-0.3491
-0.3491,0.184631,-0.0775949,-0.3491
-0.121298,0.3491,0.195585,-0.3491
0.204013,-0.302866,0.3491,0.3491
0.313685,-0.3491,0.196232,0.3491
0.0618452,0.0842525,0.3491,0.3491
0.3491,0.3491,-0.0269133,-0.273783
-0.0920829,0.3491,0.0436671,-0.3491
-0.3491,-0.0833685,0.3491,-0.160787
-0.3491,-0.3491,0.23597,0.346826
0.3491,0.3491,0.168611,0.308429
0.3491,0.0587176,0.242893,0.3491
-0.144799,-0.0277472,-0.3491,-0.3491
-0.3491,0.131673,-0.328955,-0.3491
-0.3491,-0.121029,0.3491,-0.0582447
-0.3491,0.196502,0.3491,0.332542
0.130266,0.0697716,0.3491,0.3491
0.3491,-0.00701666,-0.3491,0.115861
0.0941899,-0.221456,-0.3491,-0.3491
-0.3491,0.18451,-0.0551675,-0.3491
-0.0643809,0.3491,0.3491,0.0534655
0.296396,0.114539,0.3491,0.3491
0.3491,-0.0506588,-0.3491,0.268242
0.3491,0.3491,0.181301,-0.237294
-0.275209,0.3491,0.3491,-0.259201
-0.3491,0.266815,0.304399,-0.3491
-0.112392,-0.3491,-0.220732,0.3491
-0.184622,-0.3491,-0.3491,0.290221
-0.3491,-0.0958559,0.324741,-0.3491
-0.237818,0.3491,0.343926,-0.3491
-0.17089,0.3491,0.170667,-0.3491
0.0181565,0.3491,0.274439,-0.3491
-0.0590507,-0.3491,-0.0376221,0.3491
0.0106994,-0.3491,0.237533,0.3491
-0.206526,0.3491,0.140414,-0.3491
-0.204886,0.3491,0.0718239,-0.3491
0.24922,0.3491,0.269761,-0.3491
0.179195,-0.3491,-0.137062,0.3491
-0.0316269,-0.3491,0.0894224,0.3491
-0.3491,-0.119519,0.3491,0.0747963
-0.3491,0.242094,-0.0156161,-0.3491
