0.010983,-0.0056058,-0.010983,0.00471068
0.0112175,-0.00689894,-0.0112175,0.00540924
0.0102434,8.51691e-05,-0.0102434,-0.00165346
0.0118765,-0.0072026,-0.0118765,0.00717678
0.0114761,-0.00540587,-0.0114761,0.00921261
0.012327,0.000634857,-0.012327,0.002376
0.00990899,-0.00948706,-0.00990899,0.00472095
0.0107484,-0.000444765,-0.0107484,-0.00143975
0.0126323,-0.00342495,-0.0126323,0.000497497
0.0118922,-0.00506416,-0.0118922,0.00532885
0.0106831,0.0020329,-0.0106831,-0.000372348
0.0106804,-0.00559648,-0.0106804,0.00735143
0.0109603,-0.00753518,-0.0109603,0.00702869
0.0112311,-0.000855362,-0.0112311,0.00289934
0.0109754,-0.00766606,-0.0109754,0.00572298
0.010915,-2.80145e-05,-0.010915,-0.00259922
0.0102026,-0.00182497,-0.0102026,0.00013417
0.0102649,-0.00659916,-0.0102649,0.0061183
0.0123217,0.00152945,-0.0123217,-0.00102177
0.0112718,-0.0087172,-0.0112718,0.00530812
0.00899149,-0.00892713,-0.00899149,0.00364556
0.0112431,-0.00378539,-0.0112431,-0.000568479
0.0124882,-0.00763947,-0.0124882,0.00601436
0.0129471,0.000506901,-0.0129471,0.00040139
0.0121908,-0.00191637,-0.0121908,-0.00225262
0.00914999,-0.00964786,-0.00964786,0.00319317
0.0115301,-0.00118856,-0.0115301,0.00087573
0.0103406,-0.0079142,-0.0103406,0.00752221
0.0102611,-0.00717112,-0.0102611,0.00523572
0.0114517,-0.000225962,-0.0114517,-4.39921e-05
0.0108708,-0.00538667,-0.0108708,0.0075228
0.0108113,0.000443983,-0.0108113,-0.000797854
0.0116412,0.000236629,-0.0116412,0.00170111
0.010676,-0.00974797,-0.010676,0.00406612
0.0112424,-0.000610125,-0.0112424,-0.00348235
0.0119141,-0.00729599,-0.0119141,0.00595188
0.0106444,-0.00392506,-0.0106444,0.00617401
0.0117058,0.00184878,-0.0117058,0.000327621
0.011833,-0.00877296,-0.011833,0.00837069
0.00989414,0.00117419,-0.00989414,0.000642988
0.0110051,0.00195248,-0.0110051,0.000854477
